Actual,Predicted,Residuals
0.79798151563978,0.7995767,-0.001595184093954094
0.534690043240974,0.5299595,0.004730543405006005
0.2915390829194874,0.2857097,0.00582937399042549
0.4382011200280843,0.4353458,0.0028553212972340924
0.949152192889843,0.9405534,0.008598766147289272
0.3763535565735391,0.37280002,0.0035535342098763634
0.1689013096183792,0.16996913,-0.0010678169637664825
0.0439574642212508,0.051437885,-0.007480420347917294
0.8679831416593558,0.86502814,0.002954998730278602
0.6195757699244195,0.61446285,0.005112917446392196
0.6878547665409868,0.68856454,-0.0007097724147017148
0.8224565998471871,0.8217633,0.0006933227933541009
0.0625121063067397,0.06918523,-0.006673120848945724
0.0695083232614407,0.075936735,-0.006428411414920385
0.2737306255380986,0.26882157,0.004909058241116815
0.93027328520432,0.9243338,0.005939474398045541
0.5036731359884039,0.49980152,0.003871619455505959
0.2035652876237473,0.20273525,0.0008300423959335668
0.5766407928888766,0.57062984,0.006010957760092417
0.4341080121408647,0.43133613,0.0027718774686997794
0.6948355498274065,0.69653845,-0.001702898506333761
0.8015818088323441,0.8025807,-0.0009989053934249537
0.0510131141459745,0.05820909,-0.007195977278967515
0.433804171760433,0.43101886,0.002785312612407498
0.6147619525390084,0.6093978,0.005364123960059475
0.7141317499197669,0.7177235,-0.003591738887911311
0.9084672917966352,0.904228,0.004239319765995564
0.1018434557683469,0.10645002,-0.0046065654985903565
0.7470625959099315,0.75206316,-0.005000559264323856
0.1515273448496591,0.15346727,-0.0019399229020346243
0.0557147374387264,0.062630594,-0.006915856337976478
0.1678682806244564,0.16946359,-0.0015953091630268035
0.31348249763367,0.30690256,0.006579940022204522
0.8750620276268404,0.871847,0.003215053730813766
0.8159617361771211,0.81581175,0.0001499829041108347
0.329126755717974,0.32281563,0.00631112885830909
0.6796217364880536,0.6793791,0.00024263092012144494
0.9053482569633892,0.90149343,0.0038548268257548868
0.0347070998341439,0.04192841,-0.007221310695946434
0.6348565151342301,0.6304344,0.004422121251478672
0.3819256715133057,0.37866837,0.003257303650604282
0.6914529614566626,0.69282806,-0.0013750977398095943
0.398718461656371,0.39614132,0.0025771411893757423
0.6019257052911654,0.596184,0.005741690017117551
0.0301798339199908,0.037532985,-0.007353151290427903
0.6066384877155304,0.6009792,0.005659278769302389
0.4244022709476138,0.42161715,0.002785120640912131
0.2104073560029808,0.20920941,0.0011979436666313126
0.4333201931663822,0.43052948,0.002790717954285038
0.500618921594084,0.49681294,0.003805981950224191
0.3981594178381801,0.39538848,0.0027709338370204284
0.8702641212317698,0.8672744,0.002989717659687252
0.6786202189363798,0.6781577,0.0004625317491849801
0.6981541878267528,0.7002417,-0.002087497086882495
0.8924855156644903,0.88881105,0.003674463818939766
0.691204339422644,0.6925657,-0.0013613401275268666
0.4727472943787982,0.469509,0.0032382888322283754
0.2020189881906644,0.2013281,0.0006908894167081125
0.9891003188359276,0.96839035,0.020709973262502346
0.569401467239476,0.5635349,0.005866551792240937
0.0289414150353387,0.03644538,-0.00750396422186345
0.1892078033927032,0.18944362,-0.00023581466645511417
0.152159160168078,0.1541798,-0.0020206364084219275
0.4495007463506023,0.44652325,0.0029774972012797662
0.8143047317021115,0.8142238,8.090577056241166e-05
0.158878208727597,0.1606471,-0.0017688855221283384
0.6116880504691646,0.6062859,0.005402120789294029
0.1654509732803883,0.16658497,-0.0011339952865062342
0.9216416659440636,0.9166508,0.004990893849337041
0.3591190235258772,0.3545894,0.00452962085024855
0.4368972536981783,0.4339126,0.0029846486509523262
0.4062569305872888,0.4036047,0.0026522443270654006
0.4385580238720736,0.43557277,0.002985250653918692
0.7045667785560008,0.70735276,-0.0027859788979176514
0.6672640034047439,0.66555357,0.0017104336110427276
0.4373069284789752,0.4343842,0.0029227314822863337
0.8110460375500043,0.81115973,-0.00011369240757630461
0.9706248419654812,0.9565573,0.014067568100735062
0.8473719860227028,0.8451967,0.0021752620847145243
0.9959762692086724,0.9725286,0.023447692357781325
0.3120854650650889,0.30564243,0.006443039051142352
0.4024545418286003,0.39966086,0.0027936862969077936
0.2011125951061374,0.20040119,0.0007114081630832103
0.2793973507254524,0.27407163,0.005325716909687028
0.7045540064020833,0.70735276,-0.0027987510518351355
0.5547296906130296,0.5491139,0.005615761341331571
0.2051143508392761,0.20430233,0.0008120249945113844
0.9602418785299888,0.9488059,0.011435950299703124
0.777953507661285,0.7809988,-0.0030453183656314886
0.5044386676284667,0.5005624,0.003876238200366089
0.1214235041184513,0.12462416,-0.0032006587939174685
0.744891887625496,0.74995816,-0.005066269913871713
0.188307737794586,0.18836656,-5.8824333481005686e-05
0.0340432285738427,0.041221857,-0.007178628497080154
0.1954154455319837,0.19510251,0.00031293269552740144
0.8063755895813784,0.80693614,-0.0005605552474179376
0.405002711836293,0.40225747,0.0027452395596053725
0.9697634608013757,0.9559374,0.013826075242293623
0.1711985050916851,0.17212391,-0.0009254039048969265
0.7493789696026288,0.7541654,-0.004786441392854557
0.2945707734703364,0.28844544,0.00612533055537362
0.1182812961164578,0.12184265,-0.0035613564428225997
0.3873895308855593,0.38428447,0.0031050643805086153
0.3514844563343937,0.34666204,0.004822411809247196
0.778293400787485,0.78155315,-0.0032597484358426465
0.3767729167038131,0.37326527,0.0035076502853560454
0.6157054788569463,0.61039424,0.005311239431287085
0.7368737016199138,0.74180824,-0.004934534025380355
0.0693848625739271,0.07556832,-0.006183455793077289
0.7985413920172469,0.7998085,-0.0012671101800186824
0.6540915606134093,0.6509155,0.00317605711151725
0.9440089386591074,0.9358587,0.008150212157642556
0.321441056067191,0.31488705,0.006554009253226134
0.6406853623098233,0.6366193,0.004066032857308666
0.8892852811439496,0.88572365,0.003561630688474704
0.2347388924654764,0.23234066,0.0023982287939828817
0.7521624282109305,0.75704527,-0.0048828408015206826
0.3540357820742361,0.3491196,0.004916178440355468
0.5247383539882328,0.52021694,0.00452141215473667
0.1187159060364854,0.12215671,-0.0034408033961165346
0.3524437113113202,0.34751114,0.004932568819025873
0.9952449788173916,0.97214055,0.02310442820398828
0.8122238272441245,0.8120359,0.0001879090083456436
0.4624437219424959,0.45931107,0.003132653884481973
0.7301552648083107,0.7350999,-0.004944646881447579
0.5405403484986491,0.53563666,0.004903685061759422
0.4893068851737616,0.4856578,0.0036490740089056284
0.527500766597305,0.5228113,0.0046894729953153025
0.2296632727750334,0.22737436,0.0022889128097089984
0.9994982348073176,0.97459614,0.024902092038457724
0.9645749756569332,0.95203424,0.012540740656322824
0.7420482273478232,0.74699175,-0.004943526230362871
0.9068244349172914,0.90248704,0.0043373953512513275
0.7178851201782226,0.72194207,-0.0040569469680786785
0.5802254819141892,0.5744358,0.0057897114025620144
0.1319856216145674,0.1350432,-0.0030575822161515998
0.4746064218370434,0.47129098,0.0033154460279460896
0.1741243212043812,0.17491989,-0.0007955671728084313
0.5309913912914254,0.5262457,0.004745678057477609
0.1086389119209244,0.112933666,-0.004294753593067913
0.2889167364043958,0.28314763,0.005769103328681691
0.8723568491240408,0.8690946,0.003262238909807369
0.8052107959835904,0.8057128,-0.0005020231158359145
0.3882419910615592,0.38522142,0.0030205693429617986
0.1332655490329146,0.13621938,-0.0029538332531571787
0.9853245573316812,0.9658654,0.019459183720231032
0.8159293107797427,0.81567526,0.0002540521432681242
0.7685605372287085,0.7724421,-0.0038815652035424364
0.6952827477861259,0.69682574,-0.0015429949354317518
0.5533241099560691,0.54793936,0.005384749814314915
0.2470395537856676,0.2439001,0.0031394484284975044
0.5654859340433822,0.5596411,0.005844811225389046
0.2278793291349798,0.22575752,0.002121804763832641
0.333037269914697,0.3269525,0.006084782684396106
0.4336884066266903,0.4308154,0.0028730079336055647
0.8117530176432035,0.81207216,-0.0003191402165987345
0.3871133479423884,0.38429263,0.0028207156010034984
0.6204933961517818,0.61543477,0.005058630336046921
0.6367698840501363,0.632398,0.004371874749904414
0.9296755704365592,0.92372537,0.005950203844152013
0.4503911640731119,0.44724637,0.003144791373374367
0.5674337810461588,0.5616618,0.005772001165635143
0.630778590080395,0.6259919,0.0047867091866877765
0.7691448299710649,0.7729192,-0.003774348037968278
0.976133055904398,0.9603101,0.01582295439530379
0.2752510609455867,0.27021956,0.005031496507720501
0.3190157957975456,0.31254,0.006475801080901289
0.4108242615924074,0.40822437,0.002599887536544998
0.0214085703794988,0.02878648,-0.007377910047289531
0.4198603427617463,0.41714975,0.0027105903832825295
0.2419594013597162,0.23927857,0.002680831542173162
0.477571549170277,0.47428092,0.003290625565311789
0.7837838283554655,0.7867211,-0.002937281988467655
0.7464491470347722,0.75174546,-0.005296315382830374
0.5670013384685476,0.56143904,0.005562301145549564
0.2158334554404725,0.21427605,0.0015574098796357072
0.3100639813246785,0.30362016,0.006443821698671415
0.9290020580886412,0.92315507,0.005846988737444936
0.2867819307947618,0.2810149,0.005767041316078303
0.948978604901364,0.9403907,0.008587898839047092
0.2225343409043452,0.22072715,0.0018071952325007246
0.1608512813123659,0.16264322,-0.0017919426885648904
0.4867297195750568,0.48326707,0.003462650712141746
0.3938838721496263,0.3908062,0.003077674029509092
0.9015999319413072,0.89767253,0.003927397952354528
0.745352859741508,0.7504705,-0.005117659324348933
0.9678184954095688,0.95434916,0.013469335215171796
0.4763725126740723,0.47302607,0.0033464456555634126
0.2755666441844052,0.27042317,0.00514347027998624
0.3587292527248104,0.35405916,0.00467009296910359
0.1683042442893489,0.1694071,-0.0011028551960484412
0.4233397771492169,0.42057046,0.002769314207093476
0.5240009027937993,0.5195023,0.0044986206511601345
0.5194005972499097,0.5149817,0.0044189101809705145
0.4564439132111655,0.45317164,0.0032722725766287653
0.8880694182497526,0.8845338,0.003535595713284101
0.8015328101778466,0.8025519,-0.0010191150044959185
0.2271867936036059,0.22497207,0.0022147243401476613
0.4063563587640402,0.40377322,0.0025831403707143874
0.0882855501631241,0.0935373,-0.005251750661994917
0.5866037248756968,0.5808011,0.005802595534571298
0.3268549417530227,0.3207749,0.006080028918855229
0.5689333650750623,0.56318,0.005753335682819882
0.183791132928471,0.18419176,-0.00040063047256050366
0.6060507184894192,0.6004487,0.005601990881692109
0.4365572660584062,0.43355456,0.003002706112346043
0.5418702677428395,0.5365945,0.005275757664409353
0.2826118407748909,0.2771579,0.005453938057300545
0.5237628462238763,0.51927495,0.004487896196410435
0.5635924076042443,0.5578125,0.005779895683315384
0.9348695635618428,0.92829657,0.006572997552321325
0.4598837759807914,0.45686626,0.0030175116375296684
0.2034743724979336,0.20285526,0.000619113317864628
0.9951293951477928,0.9720532,0.023076224943630153
0.4442811461261138,0.44119132,0.0030898304751738603
0.6012725445724585,0.5955764,0.00569613904725097
0.2365986849002244,0.23391666,0.0026820297173859586
0.8250984130633334,0.82397777,0.0011206446421603289
0.0813632741326648,0.08702928,-0.005666004145686035
0.7171134725619933,0.721094,-0.003980539698443697
0.6661135202470256,0.66441166,0.0017018562379313984
0.7410322508005777,0.7460402,-0.005007974228414036
0.5179639846137247,0.5135912,0.004372814302750605
0.8917181960708751,0.8881986,0.0035195819503917036
0.9337544276406596,0.92713594,0.006618483274204556
0.5800195197385207,0.5741445,0.005875037125910865
0.1568032675991239,0.15874487,-0.001941604017239612
0.7953969217750979,0.7969142,-0.0015172980811642978
0.2000742091529608,0.19953856,0.0005356504314184551
0.4578417569271376,0.4547432,0.0030985504261304975
0.7173464613581547,0.72147286,-0.004126398024474676
0.519239053348678,0.51487243,0.004366621593612119
0.4859892315916864,0.48244995,0.003539282803997179
0.9929752232355812,0.9710462,0.021929013900254035
0.2933085584208398,0.28724408,0.006064476923647422
0.7838125279647269,0.7867211,-0.002908582379206215
0.1329957076482933,0.13594481,-0.0029491058416206417
0.4658659279605535,0.46251562,0.003350305583157853
0.6289659218599628,0.6240895,0.004876442413551674
0.831121341517509,0.8296784,0.0014429252653728186
0.4602350773123557,0.45702952,0.0032055558470541756
0.6602496730852,0.6577875,0.002462171273218794
0.9354804017899844,0.92882776,0.006652639186224607
0.9433116558885614,0.9353665,0.007945144543651694
0.4408212867987047,0.43776044,0.003060844303358623
0.6146881827379627,0.6093156,0.005372608568803727
0.2192074236223808,0.2174793,0.001728120143186157
0.2587174049212394,0.25501436,0.003703044970220115
0.2725787103596252,0.2676853,0.004893416208319068
0.2957672809250695,0.28974542,0.006021860707555449
0.3265487354803582,0.32013762,0.006411115508129173
0.4059537268106069,0.40318817,0.002765557808073915
0.0611524863639478,0.068146914,-0.006994427879750319
0.2269937352257731,0.22484243,0.0021513060647013194
0.934776528516314,0.9283769,0.006399615445635276
0.5201460527249832,0.5155984,0.004547636396552979
0.4124083764658336,0.40971148,0.0026968963251475797
0.4157345023971674,0.41287628,0.0028582242351648524
0.7700522037546575,0.7739965,-0.003944268604046064
0.1477765727447797,0.15007432,-0.0022977453065584907
0.0224213673169748,0.029691279,-0.007269911617503958
0.8580909537316951,0.8554225,0.002668456936040786
0.353517588750284,0.3487996,0.004718002454202452
0.3088174467226937,0.30240172,0.006415725245185133
0.2773874407879251,0.27212366,0.005263776170386647
0.0505900695020695,0.057647884,-0.007057814389989828
0.9022418516321976,0.8984796,0.0037622707529861854
0.0534525226861704,0.060674727,-0.007222204276872812
0.211408037050044,0.21000502,0.0014030219152325885
0.2372885740757041,0.23484875,0.0024398214578681132
0.1222404116954852,0.12568757,-0.003447157684321314
0.9307768516926992,0.9248259,0.005950944939159153
0.0481180224078387,0.055255562,-0.007137539659193164
0.9326423131212468,0.92610073,0.006541582225250697
0.6702529633317049,0.6686901,0.0015628779206331433
0.4434284539260879,0.4405443,0.002884146694184797
0.7502455205219895,0.75517774,-0.004932215760359182
0.9853032900037626,0.9658654,0.019437916392312404
0.1148892184743784,0.118619114,-0.0037298956861593208
0.4869902602625818,0.4834882,0.0035020581675500595
0.8114725695740641,0.8117018,-0.00022920502310386226
0.3644154900117388,0.3600841,0.004331403355168351
0.4872165931924873,0.4838972,0.0033193840250068107
0.1873077424604429,0.18736483,-5.708910636770259e-05
0.7714477448107282,0.77524245,-0.0037947030423601813
0.6268768986295266,0.62184215,0.005034752709726753
0.3443463891832378,0.33894497,0.005401417621805904
0.8827324365414577,0.87950754,0.0032248948849635806
0.783701995762509,0.7867578,-0.003055831042605761
0.6406795032374214,0.6366193,0.004060173784906751
0.0903242584837374,0.09547064,-0.005146378599316187
0.6668652979317657,0.6650433,0.001822003501986691
0.2040633797795424,0.20321038,0.000852996125901645
0.2147248472360831,0.21340398,0.0013208623317938484
0.8131005538362021,0.8132168,-0.00011625162186679194
0.1009866399050792,0.105668604,-0.00468196446885269
0.043215344186582,0.0504286,-0.007213254932604399
0.71301855361384,0.7169606,-0.003942055345357964
0.4428206258370821,0.43993843,0.002882199819320863
0.5858794236570308,0.579972,0.005907394924731024
0.568616889404798,0.5630235,0.005593381809735787
0.3103390940418082,0.30376217,0.006576926349623757
0.4865055418672332,0.482988,0.0035175419511565553
0.1185751818555329,0.12199861,-0.003423426256802309
0.8329744044455312,0.8317026,0.001271814456822673
0.3979482420134727,0.3951468,0.002801454846877216
0.129432360875308,0.13263544,-0.003203083527386713
0.0502410274592803,0.05741784,-0.007176812306268404
0.5258939999600846,0.5212354,0.004658593561311375
0.4855379534760613,0.48192996,0.0036079956093926224
0.6375162552169231,0.6331023,0.004413957434025173
0.5494441501907036,0.5440709,0.005373250704161836
0.6627397763131587,0.66043556,0.0023042189477412434
0.3006401496364507,0.2943393,0.006300850434485361
0.131340483871296,0.13423827,-0.0028977890340537438
0.106262316447449,0.1104742,-0.004211882609176362
0.429993320759675,0.42711428,0.002879042681595778
0.8709038032143749,0.86805725,0.002846552237812383
0.5941469975692583,0.58818185,0.005965144274885703
0.4840589228896123,0.4807234,0.003335512044809419
0.5362619905906586,0.5313896,0.0048723965125946345
0.6553861797038216,0.65255225,0.002833932656397309
0.8795975148566638,0.87621665,0.0033808648475085468
0.7640227038554833,0.7682718,-0.0042491000004126755
0.332801199102553,0.32678893,0.006012267017515782
0.7663997444382719,0.7705629,-0.004163142753500604
0.1517889371762445,0.15393692,-0.002147985373956912
0.5435834094996609,0.53839475,0.005188660335079587
0.7360159380162091,0.74120986,-0.005193926600184917
0.5425210958445393,0.53728616,0.0052349334681355275
0.557607549301416,0.55204636,0.005561190716058317
0.0298997969658401,0.0373154,-0.007415601488826036
0.5121244593780028,0.50790375,0.004220704666851649
0.3525337244525771,0.34747764,0.005056079770646538
0.0605806564153427,0.06742868,-0.006848021858811962
0.3995425330099788,0.39683834,0.002704195826980116
0.0845853248783425,0.09012517,-0.0055398484519645075
0.2160302280220344,0.2146715,0.0013587354454352718
0.5367773919611004,0.5318942,0.004883184960367992
0.6700168933622715,0.6685005,0.0015164103262302886
0.3546823423862712,0.34976152,0.0049208265304820364
0.8903891963011847,0.8867377,0.0036514920241461635
0.2285457418004604,0.22632152,0.0022242233792872934
0.6457017656173489,0.64190423,0.0037975307311794992
0.187485320398048,0.1876384,-0.00015308158712046271
0.6026342822155362,0.5970246,0.00560966263622098
0.7190291820342812,0.7232391,-0.0042099417869773115
0.8169301571065858,0.816584,0.00034616605586557103
0.3974634115841453,0.39467937,0.0027840440418784307
0.5144694535019957,0.51036614,0.004103311705883628
0.088835004965881,0.09405944,-0.005224432547470445
0.3174514395404292,0.31114775,0.00630369011644849
0.4761897359098062,0.4728408,0.0033489499295815683
0.9420469521061976,0.9343989,0.007648062564571623
0.1404487646813776,0.14302476,-0.002575992823085599
0.9679191113112126,0.9547163,0.013202786504999175
0.856471035232301,0.85389173,0.002579304923768233
0.7591992130328317,0.76372814,-0.004528928751836303
0.5510205272233409,0.5455669,0.005453610757581662
0.5835828574461582,0.5776106,0.005972245530569853
0.087763864121812,0.09310582,-0.005341958679777964
0.0867294002470834,0.09194934,-0.005219943434252056
0.6856498185156191,0.68610656,-0.000456744098821793
0.2072005691424021,0.20624048,0.0009600939646371986
0.7042169872862886,0.7071409,-0.002923935260098154
0.1397425445144553,0.14241147,-0.0026689258987527
0.7507265011372004,0.7555407,-0.0048142274318303535
0.9934739001768071,0.97114134,0.022332561828418473
0.7971181505989045,0.7984521,-0.0013339286972076092
0.5280408684608277,0.5234015,0.004639369666271986
0.728812987165365,0.73342717,-0.004614179773416716
0.3926637669361474,0.38982305,0.0028407176292779
0.2113514663220142,0.21011439,0.0012370766640399655
0.2163780673083239,0.21509233,0.0012857361372881349
0.2552895237838191,0.25152108,0.0037684430514735023
0.4995680636726492,0.49591643,0.003651637490856008
0.9080056930229344,0.90359116,0.00441453701707506
0.9541507838874796,0.9444047,0.009746062627408847
0.6657288074253754,0.66376555,0.001963257765646431
0.9458215833566352,0.93729067,0.008530914869086414
0.4530500437677066,0.44981697,0.0032330717504183704
0.3121038430281151,0.30570453,0.006399308974312623
0.797162990275348,0.79861546,-0.0014524653520934239
0.0384223996737223,0.04568264,-0.007260239209868395
0.1475546330573453,0.14982755,-0.002272921764622765
0.3293350463180436,0.3230794,0.006255639102925203
0.0492200429486603,0.05623406,-0.007014018769326759
0.0734873983199029,0.07969147,-0.006204071349439136
0.4321179945856766,0.42931935,0.0027986426741318238
0.5011445670711454,0.497382,0.0037625818836148905
0.8091275193737772,0.8095107,-0.00038318848144736073
0.7399894367519909,0.7450862,-0.0050967563327258825
0.3504278133747935,0.34528732,0.0051404903767466315
0.0756803619241872,0.08172122,-0.006040854516013605
0.3405336343116864,0.3348613,0.005672325975428438
0.4695384437851708,0.46622398,0.0033144588284294563
0.3962590540071405,0.39351842,0.002740635933486335
0.1322247618703488,0.13517246,-0.0029476946325656395
0.7920422292801353,0.79413414,-0.0020919107345130916
0.9433881226652716,0.9356749,0.007713216888294072
0.7663569438608665,0.7705178,-0.004160882219455764
0.8272199820509124,0.82623947,0.0009805153837371128
0.2552974245283494,0.25152108,0.0037763437960038337
0.3735922448280518,0.3699989,0.0035933427456085743
0.1607457145423849,0.16234031,-0.0015945986537973522
0.9859917582107458,0.966166,0.01982573877104854
0.66952740688796,0.66826916,0.0012582494782920062
0.4721840093920192,0.46909657,0.0030874381849727017
0.0989839214492341,0.10362354,-0.004639617760131748
0.929914581865253,0.9238924,0.006022203058185127
0.9289459648015448,0.92302334,0.005922621715302112
0.7704359352029413,0.77418447,-0.0037485302053839042
0.8358195874005625,0.8340626,0.00175701110661719
0.0227030852628512,0.029990613,-0.007287528197689571
0.0302934367430108,0.037516683,-0.007223246597061833
0.770870884343517,0.774775,-0.003904143885242739
0.2439108401551792,0.24092297,0.0029878675952502987
0.2997998243377937,0.29348236,0.0063174611137641334
0.6729607259205174,0.67178214,0.001178589957077425
0.1058664786378019,0.110227615,-0.004361136003387681
0.0839462374635382,0.089238554,-0.0052923167757348705
0.058319004997068,0.06520864,-0.006889638677782466
0.3464111560895215,0.34094217,0.005468981893278213
0.5477559462086051,0.54246277,0.005293180038103418
0.6856111848908725,0.6861029,-0.0004917418402371476
0.6724924644334801,0.67131853,0.001173933397103144
0.1983650237919781,0.19791247,0.00045255428571436274
0.3819389594112077,0.37866837,0.0032705915485062853
0.1090088518492991,0.11310154,-0.004092690146703104
0.908293645760303,0.9039898,0.004303853890185838
0.533623836775699,0.5287191,0.004904709597506884
0.2994633368244239,0.29331744,0.006145899652487852
0.1982609109385446,0.19789097,0.00036994380788357706
0.1398122949311858,0.14244169,-0.002629395036923332
0.2759549880672068,0.2709834,0.004971590106543966
0.354957188059045,0.35013855,0.004818643022729108
0.5350782469123408,0.5302677,0.004810531458239287
0.8181746548002711,0.8175994,0.0005752390211573033
0.6835956547458839,0.68358266,1.2991209812129867e-05
0.1011390896644177,0.10588384,-0.0047447470817981174
0.2124321438864774,0.21111605,0.0013160981730527266
0.8950298983801313,0.8914001,0.0036297995794720705
0.7176870017120288,0.72191024,-0.004223236553962395
0.475205985304856,0.47200525,0.003200737235092843
0.242184091435758,0.23929316,0.0028909333814061966
0.8504024928200652,0.8478894,0.002513069449703864
0.9501297304504888,0.9412447,0.008885009037830072
0.9628542438510248,0.95122015,0.011634089088756738
0.3324549240454468,0.32639876,0.006056163965109274
0.3183700902012828,0.31201476,0.006355331614399273
0.7464077187442507,0.7511842,-0.0047765063381467465
0.6643937085295705,0.6623875,0.0020062182570484977
0.1607072003120053,0.16236646,-0.0016592644220721486
0.3873813813084578,0.38428447,0.0030969148034071248
0.3652405389148199,0.36091202,0.004328513939996892
0.2584885481427879,0.25468636,0.0038021925519675648
0.7331817677592577,0.7383103,-0.005128509702747919
0.0400955959119468,0.047243863,-0.007148267432245704
0.9970748205666023,0.973194,0.023880817461438775
0.3451406231717497,0.33971193,0.005428688843670482
0.1135337037305488,0.11752865,-0.0039949434538231465
0.5931968814796448,0.5873316,0.005865288442993166
0.212126416307622,0.21096134,0.0011650744497118393
0.3964751307059673,0.39366868,0.002806449322834359
0.1928912638799634,0.19278954,0.00010172418517731541
0.2809020316121683,0.27540278,0.005499247264634133
0.2794487975221732,0.2740655,0.0053833029848197045
0.8027426284771666,0.8035969,-0.0008542853373780801
0.5999993093563789,0.5945036,0.005495727832483643
0.2570958752036346,0.25321728,0.003878595292593323
0.3443733195341788,0.3390386,0.0053347090758048
0.3943117636926651,0.39141503,0.0028967339284896587
0.3708016953667445,0.3669471,0.0038545808991236608
0.7299040378214086,0.73480606,-0.004902022969607067
0.3916208979178641,0.3887906,0.0028302904654715078
0.5632482539860649,0.55765593,0.0055923234669609245
0.4927416063582683,0.48906493,0.0036766744887614666
0.0421639126329986,0.04924968,-0.0070857662171753474
0.4207390076040633,0.4180845,0.002654505383909489
0.7551389152053666,0.7599685,-0.004829604005448851
0.108441414036364,0.11258441,-0.004142998061566913
0.2906857311910886,0.2847882,0.005897539872576629
0.8794388628273255,0.8761201,0.0033187723427063887
0.8459071002802641,0.8440174,0.0018897138438016547
0.3625472810679266,0.35838443,0.004162850659448825
0.9265417541786326,0.9209218,0.005619951657880651
