Area_Predicted,Area_True,rel_err,abs_err
0.0007326787,0.0029661924979287,75.29901758865678,0.0022335138107287497
0.0010011308,0.0032119353373797,68.83091705279845,0.0022108045478613438
0.0005882643,0.0013581209413882,56.685424810611764,0.0007698566250677807
0.00026600203,0.0003656237309444,27.247056757460015,9.962170548916355e-05
0.0022550025,0.0085546149553168,73.63992986089355,0.006299612452964801
0.0015072033,0.0050333962655173,70.05593742305965,0.0035261929380254204
0.0016047618,0.005124467107498,68.68431822781027,0.0035197052955933906
0.0022470746,0.0078771877211125,71.47364391338601,0.005630113102176915
0.00022599427,0.0004473549578459,49.482113402048675,0.00022136068755099529
0.0026772362,0.0086908451545395,69.19475413036193,0.006013608936534081
0.0012717792,0.0045863068140421,72.27008059285336,0.003314527630743751
0.00045444118,0.0008831393668918,48.542529568185785,0.00042869818830174077
0.00038200454,0.0009763866105815,60.875688542731545,0.000594382072030527
0.0030654375,0.0106867820167525,71.31561643783986,0.00762134447261526
0.00030505983,0.0009897652442334,69.17856700194221,0.0006847054126439397
0.0023546545,0.0088332236006187,73.34320300312315,0.006478569117121557
0.0030458192,0.0116957261493192,73.9578441285558,0.008649906915216235
0.0012652159,0.0041505053901283,69.51658168439867,0.0028852894698439095
0.0033166239,0.0112134879578324,70.42290614912326,0.00789686410058755
0.0016688162,0.0064837990334473,74.26175316481213,0.004814982833921109
0.0026086764,0.008081092080043,67.71876356345228,0.005472415639029187
0.0020496156,0.0078525207469876,73.89862857157189,0.005802905140321989
0.002326263,0.0078301579785566,70.290981086453,0.0055038948637466095
0.00023971754,8.723248541909458e-05,174.80306231196175,0.00015248505584341285
0.00024971832,0.0003132882763885,20.29120311233624,6.356996048912788e-05
0.0002814075,0.0006336274537041,55.58786220859459,0.00035221995588086163
0.0016272059,0.0059474892092726,72.6404569425927,0.004320283338227011
0.0005143222,0.001132506528908,54.585498607642165,0.000618184335568533
0.0024032556,0.0088648601513707,72.89009063857758,0.006461604599317248
0.0003779037,0.000259610059918,45.565889297071685,0.00011829363250629734
0.0030031735,0.0103140225455063,70.88261641372424,0.007310849037756266
0.0007013602,0.0017852209716522,60.71297711612246,0.001083860799991419
0.002337787,0.0075473841341132,69.02520097060989,0.005209597066595561
0.0021445798,0.007134644300916,69.94132173686513,0.004990064525284573
0.00243814,0.0086450323569026,71.79721253693056,0.006206892255171776
0.0028323503,0.0092641157296107,69.42665221613024,0.006431765408496637
0.002324381,0.0093528920372458,75.14799804562733,0.007028511125359108
0.0018602875,0.0061478194985006,69.74069413412306,0.004287531992367282
0.0003779037,0.0004663613549886,18.967622771073078,8.845766256430264e-05
0.0030258805,0.01142898129792,73.52449470143317,0.008403100748816979
0.0031399368,0.010707242550486,70.67464553975258,0.007567305719637544
0.0006906362,0.0019813251311215,65.14271109791038,0.0012906889060767725
0.000277651,0.0003271516087202,15.130783154427057,4.950060050167314e-05
0.0033303248,0.0116286779441376,71.36110577256474,0.008298353167666939
0.0016031221,0.0058253243057831,72.4801226859563,0.004222202203686423
0.0031147273,0.0110479290265814,71.8071385302764,0.007933201700843924
0.00080414396,0.0024882216054531,67.68197993171594,0.0016840776476593875
0.0004937467,0.0014615972454123,66.21868862445409,0.0009678505288831692
0.00081455824,0.0021657462048252,62.38902610846544,0.0013511879651714933
0.0012666497,0.0046496528385395,72.75818786105593,0.003383003147151489
0.0011088173,0.0035386989435375,68.66596146757074,0.0024298816530227926
0.0016515895,0.0054105404024013,69.47459212890229,0.0037589508765377717
0.0034465943,0.0118290891648306,70.863400399738,0.008382494818515931
0.002647343,0.0100887372209392,73.75942069169835,0.007441394129272501
0.0011413121,0.0043185378443963,73.57179426025932,0.003177225777930684
0.0022092503,0.0071501272362867,69.10194355228319,0.004940876886735261
0.00044357614,0.0010291021031664,56.896780675199174,0.0005855259665624485
0.0027594748,0.0101590465778114,72.83726603499665,0.0073995717824997115
0.0020819744,0.0068059396951236,69.40944964569192,0.004723965285602974
0.000902256,0.002602783939124,65.33496370945815,0.0017005279420622705
0.0023780745,0.0086248370945953,72.42760151642513,0.006246762642314302
0.00020645,0.0001465521855834,40.871321422787574,5.9897814821911576e-05
0.002092413,0.0082183051352106,74.53960553493198,0.00612589222944304
0.0010953196,0.0038362538109545,71.44819695419791,0.0027409341785136947
0.0007893266,0.0028144965237701,71.9549621409994,0.0020251699081385195
0.0014385649,0.0045319326202979,68.25714382205098,0.003093367766555181
0.0022144052,0.007047789651322,68.58014598113658,0.004833384431320064
0.00090312376,0.0034563081732115,73.87027685001041,0.002553184416340873
0.0015762895,0.0054863780646703,71.26903184599415,0.003910088530101513
0.00076009054,0.0023042462698301,67.01348517642191,0.0015441557324608487
0.0017373639,0.0068578927743545,74.66621414931855,0.005120528905030173
0.001905038,0.0066185388212632,71.21663749429685,0.004713500799758321
0.0020572562,0.0066906132328199,69.25160511481721,0.004633357055752144
0.0004601248,0.0012994319403796,64.59031110949306,0.000839307132947306
0.0012336639,0.0038222333165611,67.72400391508346,0.0025885694409514635
0.0028582502,0.0103716815897879,72.44178637437396,0.007513431420704424
0.0024451683,0.0084689572132956,71.12787010304604,0.006023788885755442
0.0015369689,0.0047035129504715,67.32295884326618,0.0031665440878336226
0.0027047913,0.0097423269011259,72.23670190426499,0.0070375356421053335
0.002431209,0.0086036433867944,71.74209974774737,0.006172434420494508
0.0014330129,0.0050700004967297,71.73544871339152,0.0036369876061002294
0.002069071,0.0069965489855015,70.42726436223155,0.004927478050252171
0.00052753463,0.0021240090936774,75.16325916658168,0.001596474459802507
0.0011758825,0.0038995124058888,69.84539590567901,0.002723629878284101
0.00067267474,0.0017590557741195,61.759328625756496,0.0010863810362488069
0.0027358318,0.0090972984582464,69.92698670569312,0.006361466683475186
0.0029794087,0.0106881745051777,72.12425082188165,0.0077087657883947724
0.001890289,0.0072664473474238,73.98606327469186,0.005376158332287141
0.00041752728,0.0012322470925621,66.11659467140852,0.0008147198155394999
0.00020753732,6.518626048665577e-05,218.37586319844186,0.00014235105902451938
0.0021959627,0.0078048101387303,71.86398303501389,0.0056088474340121874
0.0022541203,0.0087706883316289,74.29939108753443,0.006516568024585705
0.0019775555,0.0066579533817844,70.29784769614432,0.004680397928007087
0.0008269476,0.0024150847503527,65.7590639937978,0.001588137126488884
0.0034032331,0.0123469980134136,72.43675646747033,0.00894376488201981
0.002433912,0.0087249578455249,72.10402685795849,0.006291045948282831
0.0011735889,0.0041718364027795,71.86876953870585,0.002998247489845435
0.0011288403,0.0045102752880901,74.97181018665346,0.0033814350278824467
0.0012734081,0.004575819719933,72.1709301410153,0.0033024116534516477
0.0024672989,0.0078961285766416,68.75305592770809,0.00542882969642214
0.0032473688,0.0110418784089092,70.59043101460766,0.007794509560957907
0.0012799457,0.0043128081094991,70.32221963909345,0.0030328623913745915
0.0014657915,0.0053231409742666,72.46378605749881,0.003857349487131607
0.0026827906,0.0109155994861851,75.42241606394781,0.008232808860344675
0.0024148712,0.0073349857041669,67.07735587456092,0.0049201144641322
0.002092413,0.007356415746188,71.55662515605073,0.00526400284042044
0.0017678395,0.0054217890178722,67.39379691636796,0.003653949479938731
0.001771747,0.0056311080908215,68.53644096978935,0.00385936107261091
0.0009327724,0.0032030227461217,70.87837068397546,0.0022702503350881887
0.00020538084,0.0002143741659345,4.195152809408395,8.99332384484699e-06
0.0034930923,0.0121770729428863,71.31418796577485,0.008683980687219447
0.00081362925,0.0023466698867043,65.32834677790146,0.0015330406413187722
0.0032454543,0.010356702943507,68.66324834002097,0.007111248661938473
0.00019230065,0.000215476836587,10.7557673457027,2.3176187227177714e-05
0.0026070736,0.0088123094370867,70.41554596470475,0.0062052358022237995
0.0005476321,0.0015470630362856,64.60182316238142,0.000999430926911792
0.0003795426,0.0006434544258605,41.01484548538,0.00026391183853552306
0.0002603517,0.0007280650602142,64.24060078937895,0.0004677133688191557
0.0024149886,0.0077134948667114,68.69138272067437,0.005298506280032299
0.0027594748,0.0100297076893979,72.48698685178387,0.007270232894086211
0.0007003243,0.0024076932980698,70.91305986985132,0.0017073689899426352
0.00024896115,0.0001303452874144,91.0012671610447,0.00011861586323180971
0.0008819988,0.0024252192521622,63.63220360571839,0.001543220452420932
0.0012843593,0.0041159749025968,68.79574617922721,0.0028316156467911883
0.0023230147,0.0075660760508773,69.29696918126572,0.005243061389207569
0.0007156206,0.0019202193462186,62.7323522006727,0.0012045987632953068
0.0025108503,0.0090609362903155,72.2892840504811,0.006550085972539296
0.0014197596,0.0049475815200775,71.30396775566734,0.0035278219317614167
0.0005981338,0.001383086142374,56.753686111871836,0.0007849523678997367
0.0017979839,0.0061282005694142,70.66049212699703,0.0043302166808775085
0.0031036786,0.0123821349804602,74.93422107519156,0.009278456400086675
0.0027637705,0.0113600470847769,75.67113498683725,0.008596276564089797
0.0016151019,0.0054777009951013,70.51496716142442,0.003862599057896701
0.0005075899,0.0011445687078618,55.65230013788705,0.0006369788125835847
0.002645917,0.0100148813610131,73.58014629834157,0.007368964357038781
0.0027261013,0.0086939729868314,68.64377976972317,0.00596787167031977
0.00079145003,0.0023234516226121,65.93645318890135,0.0015320015915103965
0.00051692524,0.0018056344603154,71.37154549846024,0.0012887092203798826
0.0026563955,0.0096496157169738,72.47148876178223,0.006993220169881839
0.000786162,0.0027387899635314,71.2952803248425,0.0019526279820083628
0.0024525959,0.0085482721051214,71.30887005300201,0.006095676247218039
0.0008724767,0.0026150529722626,66.63636514587043,0.001742576247354844
0.0025888202,0.008892366229342,70.88716196236459,0.006303546051280277
0.0010158059,0.0030391909807425,66.57643831553337,0.002023385108585284
0.0022752315,0.0076384252237257,70.21334292705406,0.005363193696561122
0.001847695,0.0059698565269443,69.04959157984368,0.0041221615497576795
0.003728748,0.0122607249050362,69.58786617242181,0.008531976838685382
0.003376492,0.0115426699294391,70.74773785485061,0.008166177863130245
0.0010732294,0.0034352686019935,68.75850235291476,0.002362039242530643
0.001773502,0.0071332337384228,75.13747559351303,0.005359731759235669
0.0018284272,0.0069965705543147,73.86680832427542,0.005168143360628334
0.0027819998,0.0092193834186351,69.82444880773593,0.006437383655533761
0.0002814075,0.000121846021037,130.95337494671708,0.00015956147678623838
0.0007296677,0.0017154140477914,57.46404652243186,0.0009857463264751815
0.00040903478,0.0005797149026301,29.44207964301393,0.00017068012333477467
0.0033598987,0.0113057200126418,70.2814266739317,0.007945821320644869
0.00055104867,0.0019297553748968,71.44463627840632,0.0013787067086580152
0.0011514919,0.0031210232280464,63.105308620588985,0.0019695313401789493
0.0011413121,0.0041969725285655,72.80630123981989,0.0030556604620998835
0.0026123824,0.0099122117239996,73.64480825158616,0.007299829317630749
0.0028091427,0.0100777329214233,72.12525162375032,0.007268590227546079
0.0026009274,0.0091593342403148,71.60353249165485,0.006558406868783074
0.0015131427,0.0046988997237164,67.79793547925703,0.0031857570029202318
0.0020747334,0.0071587826959013,71.01834956254697,0.005084049319398309
0.0029192138,0.0103205178877845,71.71446357569813,0.007401304041458626
0.0003969199,0.001080984557421,63.28163064965052,0.0006840646550069166
0.0015609285,0.0056453191676597,72.35003927154725,0.004084390634805977
0.0014527112,0.0045582870324273,68.13032686060869,0.0031055758544374593
0.0017997981,0.0064526421764558,72.1075792567719,0.004652844071543758
0.0012516582,0.0043282051592144,71.0813571477834,0.0030765469673099746
0.002744067,0.010222933466786,73.15773399530926,0.00747886647214875
0.0023453229,0.0091875543682187,74.47282736913094,0.00684223150408856
0.002382372,0.0074550301276917,68.04342840343135,0.005072658087390138
0.0003523596,0.0005676374781862,37.92523869207867,0.00021527786850781237
0.0024593826,0.0100288505348369,75.47692400248515,0.007569467896501671
0.0011780041,0.0036870855198564,68.05053546803676,0.002509081439426727
0.00077991746,0.002572824509577,69.68633263725917,0.0017929070459167598
0.0026530696,0.0093217468813463,71.53892296028323,0.006668677319998935
0.0016197383,0.0063915731193247,74.65822163694793,0.004771834825513021
0.0027243728,0.0091952064340879,70.3718149087603,0.0064708336522747555
0.00060343277,0.002164312381028,72.11896155181792,0.0015608796139348182
0.0019507594,0.0067004359638414,70.88608187306524,0.0047496765231809235
0.0035928804,0.011963272143715,69.96741025718384,0.008370391700976467
0.0019277513,0.0071474336548326,73.02876189719044,0.0052196823055473554
0.0029789468,0.0112753536915026,73.58001476236679,0.008296406910716682
0.0014657915,0.0056987129074056,74.27855182474335,0.004232921420270607
0.0014764874,0.0051275862190937,71.20502094805428,0.0036510988414352134
0.0006569938,0.0023583609497047,72.1419307365349,0.0017013671228534514
0.002928328,0.0097662159978389,70.01573585388962,0.006837887995967195
0.00088296365,0.0031037421734187,71.5516431264648,0.0022207785234901302
0.0013311328,0.0050152049216654,73.45805690033795,0.003684072085025519
0.00088807265,0.003254674697629,72.71393502431383,0.0023666020448867334
0.002093665,0.0072262840219612,71.02708580777713,0.005132618952992069
0.0024892385,0.009223256498829,73.01128389862083,0.006734017987058036
0.00176178,0.0064303891899272,72.60228032889871,0.004668609185910145
0.0018600257,0.0073680536776318,74.75553559386705,0.005508027989557271
0.0009036155,0.0035392821393959,74.4689612299669,0.0026356666442058758
0.00026792707,0.0002612360217019,2.5613035566365556,6.6910475150666095e-06
0.0025052452,0.0092211472154292,72.83152416578925,0.00671590206256832
0.002368966,0.0090031262871694,73.68729695542878,0.006634160402498784
0.001599256,0.0062211836813254,74.2933815945764,0.004621927732066595
0.0032266087,0.0111392724168214,71.03393636762091,0.007912663680380861
0.0034235725,0.0114453201586775,70.08757753852949,0.008021747640746039
0.0007234281,0.0019763961358816,63.39660456914207,0.0012529680429846615
0.0034267164,0.011916702814288,71.24442487561137,0.00848998638417528
0.0015991385,0.005471602354793,70.77385411974846,0.0038724638685939195
0.00041131955,0.0006835393736607,39.825039748818575,0.00027221982725919927
0.0017732403,0.0057087092705907,68.93798241436491,0.003935468993047036
0.0011735889,0.0040614114622366,71.10391488658047,0.002887822549302535
0.0032238085,0.0104202347104042,69.06203581892002,0.007196426228114885
0.002368966,0.0076212469442351,68.91629543033558,0.0052522810595644846
0.00021377602,0.0001829253142495,16.86519030182009,3.0850702358380593e-05
0.0005825807,0.0019835396197257,70.62923867592073,0.0014009589322475152
0.00049617514,0.0009276488057954,46.51260940103275,0.0004314736656529592
0.001137218,0.0036878971266571,69.16351152510484,0.0025506791542294935
0.0010565086,0.0034338610880316,69.23263347864548,0.0023773524612427455
0.0030317404,0.010528493057687,71.20442199912944,0.007496752626944497
0.0010453137,0.0037442320884526,72.08202806112128,0.0026989184246719107
0.003371248,0.0108690892150532,68.9831599040257,0.0074978411933313595
0.0025952451,0.0090242999027675,71.24159028804591,0.006429054763094147
0.00033579418,0.0009723382358375,65.46529153464031,0.0006365440607937979
0.0019898773,0.0070440024907658,71.75075790064874,0.005054125173665037
0.00038490468,0.0010133720362761,62.01743651198841,0.0006284673592277744
0.0029047467,0.0095831191317012,69.6889223484364,0.006678372450249402
0.00029414892,0.0008267371714554,64.42050362284681,0.0005325882494888473
0.002330504,0.0098283113146553,76.28785029755402,0.007497807422501798
0.0026959965,0.009318530581293,71.06843698586924,0.006622534034175171
0.0024148712,0.007485952733666,67.74129725432964,0.005071081493631301
0.0014090382,0.0045138679107267,68.78423935515063,0.0031048297078895906
0.0027167844,0.010200061069098,73.36501863007547,0.007483276703622822
0.0005044951,0.0011825567715029,57.33861388137753,0.0006780616611401318
0.0011556847,0.0040852181674158,71.71057567215743,0.00292953346531743
0.0019122863,0.0067122637723108,71.51056130778166,0.004799977500038332
0.0034465943,0.0116763158434742,70.48217612029617,0.008229721497159531
0.0014142077,0.0052555027187477,73.09091408946814,0.0038412949771295434
0.000772245,0.0021333610031923,63.801485341470624,0.0013611160077323858
0.0009461201,0.0033962056320043,72.14184803013417,0.0024500855058313996
0.0025501323,0.0095964653546774,73.42633724429267,0.007046333014857135
0.00035115588,0.0005638114238374,37.717495530567945,0.00021265554858670283
0.0011437619,0.0038367745820611,70.18949416924781,0.002693012671562958
0.0007201284,0.0019403755810702,62.887163493477175,0.0012202471640551243
0.0018557548,0.0060179250400991,69.16288011570006,0.004162170280936435
0.0018845609,0.007017402538618,73.14446612873614,0.005132841622976513
0.0029337977,0.0098469103584832,70.2059067002176,0.006913112699130778
0.00057465606,0.0011862399173132,51.556505956032794,0.0006115838536224184
0.0011028138,0.0041283075335974,73.28654070964761,0.0030254937812293076
0.0021823272,0.008120555890827,73.12588891398026,0.005938228679923833
0.0032366356,0.0117134705582467,72.36826120819686,0.008476834970137207
0.0013987485,0.0040027798461358,65.05557289837479,0.0026040313607643296
0.0026557385,0.0097651406992073,72.80388904963598,0.00710940220019173
0.0027353284,0.0097224837650955,71.86595050186988,0.006987155370175866
0.002324381,0.0087568216255564,73.45634053909367,0.006432440713669708
0.0001951321,8.847396989422368e-05,120.55312206583469,0.0001066581329230733
0.0033006677,0.0108461913038647,69.56841671021867,0.007545523563460095
0.0030176442,0.012357201710166,75.5798745066918,0.009339557545082235
0.0025863114,0.0083162408949082,68.90047485926148,0.005729929467031847
0.00058127637,0.0017204551470592,66.21380271342613,0.0011391787768467642
0.0021413735,0.0085205413734445,74.86810554653756,0.00637916790860683
0.0031089052,0.0097994582764815,68.27472422507704,0.006690553113819232
0.0031851626,0.0108987410132311,70.77494960475785,0.007713578459667386
0.0024061236,0.0077668466862469,69.02058638311208,0.00536072312632492
0.0015262889,0.0055696258183231,72.59620357273823,0.004043336897309626
0.0033939187,0.0115499488306387,70.6152919700274,0.008156030089144282
0.00026612356,0.0005947020139898,55.25093966542576,0.00032857845093857624
0.00026792707,0.0007392245381104,63.755658070842756,0.0004712974688934334
0.0020549044,0.0073241466998214,71.94342987714435,0.005269242345085191
0.0025803533,0.0098522879004381,73.80960323347321,0.00727193460873285
0.001521556,0.0052711361812463,71.1341918746473,0.0037495801251416997
0.001211043,0.0047730931626809,74.62771120699024,0.003562050181086099
0.0013010406,0.0045992609474211,71.7119629659118,0.003298220307320263
0.0033702163,0.0104227981744928,67.66495625534058,0.0070525818253529896
0.0024184198,0.0077746644430987,68.89357952906411,0.005356244631224072
0.0037290994,0.0122727511970775,69.61480479877976,0.008543651789285409
0.00046479353,0.001119356141377,58.47670725002093,0.0006545626138781586
0.0010329201,0.0028040562408384,63.16336050698629,0.0017711361522194063
0.0037065395,0.0119547505702049,68.99525846533521,0.008248211054799007
0.0010880849,0.003575091706562,69.56483986541119,0.0024870068207114514
0.0031846964,0.0103151321105986,69.12597538772282,0.00713043568398348
0.0022224311,0.0083505401116318,73.38577989675643,0.006128108986512471
0.00078380364,0.0023911756719507,67.22099304004516,0.0016073720320172332
0.00081188534,0.0030718488207321,73.57013996310316,0.00225996347686754
0.00040051644,0.0011965598898128,66.52767314227248,0.0007960434524461953
0.00029017148,0.0003418694451434,15.122137937978398,5.169796906238634e-05
0.002302051,0.0084784546179478,72.8482234096851,0.006176403561771376
0.0012540235,0.0038724455946092,67.61675567091191,0.0026184220761958947
0.0019629034,0.006401203464529,69.3354002532615,0.0044383000431568245
0.0027422092,0.0095379085531658,71.2493653755849,0.006795699314234264
0.00064276485,0.0024053923898039,73.2781707279771,0.0017626275420782704
0.0006854441,0.0024671002084548,72.21660882106792,0.0017816561067635541
0.0016775077,0.0055950983586049,70.01826342411712,0.003917590707566432
0.0030669663,0.0107219115664548,71.39534036319642,0.00765494525631133
0.0022769277,0.0074689219327212,69.51464054767501,0.005191994234317603
0.002503423,0.0078973743886188,68.3005655164149,0.005393951368375156
0.0009177914,0.0038541389634402,76.18686306760276,0.00293634757451131
0.0035162468,0.0114236666498675,69.21963056793393,0.007907419852350559
0.0030200835,0.0104008679572305,70.96315861179818,0.007380784425493173
0.0031738654,0.0107550187258025,70.4894481467659,0.007581153347899515
0.0012282187,0.0041943475752528,70.71728932067637,0.0029661289099062963
0.0032510571,0.0109333989619301,70.26489996845869,0.007682341843752686
0.0011413121,0.0040143272899597,71.56903301531565,0.002873015223494084
0.00062946766,0.0024531537601274,74.34047277969141,0.0018236861032914862
0.0034589872,0.0118448706259161,70.79759389337433,0.008385883402931667
0.002358317,0.0086168326617616,72.63127877616587,0.006258515752239782
0.0026812283,0.0087803321051781,69.46324694665839,0.006099103772956593
0.002346991,0.0081380482003909,71.1602704002271,0.005791057104698981
0.00024717604,0.0003561767286534,30.602979303051104,0.00010900069055208447
0.002432731,0.0077605853329305,68.65273847457554,0.005327854352713044
0.001523416,0.0051173310335891,70.23026234374828,0.003593915009887671
0.0033146606,0.0122846070089619,73.01777234844029,0.00896994637970434
0.0033280908,0.0110960827113772,70.00661537037395,0.007767991944932398
0.0019409731,0.0066337244014113,70.74082392338333,0.0046927512983648825
0.0013026984,0.0040398691979715,67.75394621841312,0.0027371708036878478
0.00036728266,0.0005256551208318,30.12858766189733,0.0001583724638790612
0.001467125,0.0052633907117876,72.12585755108721,0.0037962656871410793
0.00072856643,0.0022352461872353,67.40553964335916,0.0015066797548635644
0.003311848,0.0122176908910429,72.89301174324012,0.00890584285596068
0.00061769364,0.0015883114869646,61.1100436478334,0.0009706178429476188
0.0030644601,0.0096889598924824,68.3716296165817,0.006624499771387219
0.0025256018,0.0082671504865446,69.45015367777827,0.005741548717678419
0.00079145003,0.0029088704737821,72.79184349268519,0.0021174204426803963
0.0021003145,0.0085430868912273,75.4150401832152,0.006442772411906059
0.0027533737,0.0094994593724829,71.01546947923073,0.006746085671357517
0.0004998264,0.00181080022817,72.39748578995118,0.0013109738378737793
0.0005724074,0.002022898252319,71.70359978915504,0.0014504908669846273
0.0003280735,0.0007808485818181,57.9850026574595,0.0004527750709179602
0.0022247005,0.007626586336967,70.82966838492831,0.005401885811563977
0.00022109179,0.000239179497487,7.562399542985197,1.808770922487118e-05
0.0022005923,0.0076983659355601,71.41481286214773,0.005497773626323574
0.0015550312,0.0048468249651501,67.91649839510026,0.0032917937996694863
0.00262969,0.0111950920489135,76.51033065555973,0.008565401943817995
0.001317942,0.0037700960378488,65.04221547347302,0.0024521539884944854
0.0006836355,0.0019075801374051,64.16216232040983,0.0012239446641537572
0.0006743225,0.0022800950827057,70.42568595272617,0.0016057726023698685
0.002762847,0.0106368018986648,74.02558456314597,0.007873954784310428
0.00079451874,0.003230427736023,75.40515362330319,0.0024359089970379384
0.0014619523,0.0050873363031013,71.26291136364307,0.0036253839604495153
0.0018121647,0.0061618331261706,70.59049418228433,0.004349668454451526
0.0027782833,0.0098194016368563,71.70618513108494,0.007041118316488964
0.002423728,0.0083496911972893,70.97224522895525,0.005925963312400652
0.0030328382,0.0107983811111402,71.91395454547822,0.00776554288391287
0.0013459285,0.0041454725337712,67.532566804206,0.0027995440082190463
0.0012305006,0.0046963662675638,73.79887835870888,0.003465865629078845
0.0016383937,0.0066451538264693,75.34453263981649,0.005006760093750177
0.0015682644,0.0053739549137342,70.81731295603842,0.0038056904693755528
0.0031729685,0.0112296701437937,71.74477545970277,0.00805670162953007
0.003480616,0.0113808347531969,69.4168652730069,0.00790021872757024
0.0029139738,0.010060107627523,71.03436794366304,0.007146133867663199
0.0002726731,0.0005499179323219,50.41567604353096,0.00027724484326469294
0.00022095419,0.0002594051107534,14.822732401068015,3.845092540167059e-05
0.0030199767,0.0103539319979321,70.83256232438995,0.00733395533546021
0.0023315835,0.0087672704179983,73.40582169039038,0.006435686890150175
0.00026612356,0.0004516679941204,41.079827104091,0.00018554443106917623
0.0031058118,0.0101057131758548,69.26677295619984,0.006999901401124118
0.0024890136,0.008497813438888,70.7099524451916,0.0060087998415188065
0.002409887,0.008880212589787,72.86228217984808,0.006470325555341
0.0018221798,0.0066159742342523,72.45787693660122,0.004793794468811776
0.0023967582,0.007933591249861,69.78974458567376,0.0055368330697493535
0.0013659948,0.0048158765983552,71.6355937730764,0.003449881796610381
0.0017782848,0.0065074614079175,72.67314126357377,0.004729176621648431
0.0018962866,0.0062862570820704,69.83440875317633,0.004389970465968539
0.0027825201,0.0106515705351739,73.87690265579717,0.007869050395583995
0.0010932763,0.0031366922874935,65.14556703342662,0.002043415976781401
0.0027737962,0.0096949928073397,71.38939385181486,0.006921196599136861
0.0033369404,0.0107394759489164,68.92827506433277,0.007402535522536958
0.0021507216,0.0076580649249116,71.91559961598001,0.005507343309731226
0.0035095133,0.011886990100125,70.476013643979,0.008377476764822528
0.00078292843,0.0030184412013248,74.06182935747289,0.002235512771780828
0.002839495,0.0095592350015219,70.295792897725,0.006719740039276674
0.002233177,0.0084773667855543,73.65718607785982,0.006244189827738415
0.0017861578,0.0074779855186342,76.11445176487676,0.005691827680565298
0.00044850167,0.0013642325780346,67.1242516788018,0.0009157309091641509
0.0014506052,0.0044872065995101,67.67242174727672,0.003036601374692109
0.0025174897,0.0084900966989719,70.34792646454203,0.005972606982561263
0.0012437657,0.0041712806197015,70.18264144417952,0.002927514920955653
0.0019287224,0.0062287905276257,69.03536311053638,0.004300068158141096
0.00030776253,0.000521136812218,40.94400501259304,0.00021337428251700546
0.0033288053,0.0114261832733941,70.86686565371913,0.008097377949703924
0.0026768174,0.0103884354888677,74.23271907934571,0.007711618133190214
0.0016954194,0.0052181701266609,67.5093109707602,0.003522750697790818
0.0005176093,0.0014632096241718,64.6250757365304,0.0009456003278052276
0.00082243956,0.0026394874449209,68.84093695827234,0.0018170478879795098
0.0016495811,0.0056746560875109,70.93072948752153,0.00402507495877953
0.003402261,0.0113900149261339,70.12944157210723,0.007987753862677366
0.003364423,0.0114022130302319,70.49324505563997,0.008037789973167486
0.002566744,0.0088928578732989,71.137016420112,0.006326113765545862
0.0016211602,0.0059884054802853,72.92834969359426,0.004367245289732827
0.0031431026,0.0117124040856691,73.16432556356204,0.008569301456558882
