epoch;loss;mse;val_loss;val_mse
26;0.0004776405985467136;0.0009242563392035663;8.177990821423009e-05;0.00013253539509605616
27;0.0004920815699733794;0.0009531399700790644;8.103018626570702e-05;0.00013103827950544655
28;0.00048228949890471995;0.0009335571085102856;8.217577124014497e-05;0.0001333316322416067
29;0.0004723562451545149;0.0009136940934695303;8.030039316508919e-05;0.0001295834081247449
30;0.0004711505025625229;0.0009112854604609311;7.975017069838941e-05;0.00012848498590756208
31;0.0004755902918986976;0.0009201636421494186;7.917277980595827e-05;0.00012733257608488202
32;0.0004851378034800291;0.0009392632055096328;7.902755896793678e-05;0.0001270439097424969
33;0.00047996293869800866;0.0009289156296290457;8.063286077231169e-05;0.00013025668158661574
34;0.00047283878666348755;0.0009146694210357964;7.813204865669832e-05;0.00012525744386948645
35;0.0004721370933111757;0.0009132691193372011;7.952517626108602e-05;0.0001280457800021395
36;0.00046803991426713765;0.0009050756925716996;8.189387153834105e-05;0.0001327851932728663
37;0.00047888729022815824;0.0009267725981771946;7.70009501138702e-05;0.0001230012421729043
38;0.00048158594290725887;0.0009321713005192578;7.637342787347734e-05;0.0001217480530613102
39;0.0004705825122073293;0.0009101664763875306;7.690201164223254e-05;0.0001228071778314188
40;0.0004712337686214596;0.0009114707936532795;7.610709144501016e-05;0.00012121925828978419
41;0.00047817957238294184;0.0009253652533516288;7.925867976155132e-05;0.00012752409384120256
42;0.00046505278442054987;0.0008991141221486032;7.979857764439657e-05;0.00012860636343248188
43;0.0004651878261938691;0.000899385311640799;7.478353654732928e-05;0.00011857818753924221
44;0.0004694775852840394;0.0009079664596356452;7.563104736618698e-05;0.00012027540651615709
45;0.000477559253340587;0.0009241331135854125;7.454756268998608e-05;0.00011811060539912432
46;0.0004745077749248594;0.0009180319611914456;7.644083234481514e-05;0.0001218987163156271
47;0.00046834899694658816;0.0009057145216502249;7.373808330157772e-05;0.00011649532825686038
48;0.00047051257570274174;0.0009100451716221869;7.335239206440747e-05;0.00011572583025554195
49;0.00047413402353413403;0.000917291094083339;7.38582675694488e-05;0.00011673933477140963
